time,label,pitch,filtered
23.832,[kmtcs],7.7997, 7.8080
23.836,[kmtcs],7.7529, 7.7945
23.840,[kmtcs],7.7378, 7.7806
23.844,[kmtcs],7.7221, 7.7645
23.848,[kmtcs],7.7131, 7.7456
23.852,[kmtcs],7.6731, 7.7279
23.856,[kmtcs],7.6795, 7.7065
23.860,[kmtcs],7.6410, 7.6896
23.864,[kmtcs],7.6342, 7.6715
23.868,[kmtcs],7.6293, 7.6534
23.872,[kmtcs],7.5838, 7.6353
23.876,[kmtcs],7.5975, 7.6199
23.880,[kmtcs],7.5626, 7.6020
23.884,[kmtcs],7.5588, 7.5869
23.888,[kmtcs],7.5374, 7.5707
23.892,[kmtcs],7.5068, 7.5536
23.896,[kmtcs],7.5296, 7.5395
23.900,[kmtcs],7.5021, 7.5228
23.904,[kmtcs],7.4903, 7.5105
23.908,[kmtcs],7.4925, 7.4988
23.912,[kmtcs],7.4895, 7.4898
23.916,[kmtcs],7.4625, 7.4834
23.920,[kmtcs],7.4741, 7.4734
23.924,[kmtcs],7.4494, 7.4664
23.928,[kmtcs],7.4455, 7.4586
23.932,[kmtcs],7.4402, 7.4491
23.936,[kmtcs],7.4219, 7.4392
23.940,[kmtcs],7.4386, 7.4316
23.944,[kmtcs],7.3872, 7.4220
23.948,[kmtcs],7.4140, 7.4139
23.952,[kmtcs],7.3952, 7.4050
23.956,[kmtcs],7.4023, 7.3962
23.960,[kmtcs],7.3771, 7.3900
23.964,[kmtcs],7.4026, 7.3824
23.968,[kmtcs],7.3747, 7.3811
23.972,[kmtcs],7.3913, 7.3757
23.976,[kmtcs],7.3820, 7.3734
23.980,[kmtcs],7.3782, 7.3703
23.984,[kmtcs],7.4079, 7.3706
23.988,[kmtcs],7.3610, 7.3688
23.992,[kmtcs],7.4194, 7.3708
23.996,[kmtcs],7.3903, 7.3721
24.000,[kmtcs],7.3941, 7.3752
24.004,[kmtcs],7.4042, 7.3788
24.008,[kmtcs],7.4135, 7.3795
24.012,[kmtcs],7.3939, 7.3858
24.016,[kmtcs],7.4359, 7.3853
24.020,[kmtcs],7.3942, 7.3902
24.024,[kmtcs],7.4208, 7.3938
24.028,[kmtcs],7.4402, 7.3964
24.032,[kmtcs],7.4158, 7.3993
24.036,[kmtcs],7.4445, 7.4051
24.040,[kmtcs],7.4176, 7.4071
24.044,[kmtcs],7.4675, 7.4140
24.048,[kmtcs],7.4548, 7.4184
24.052,[kmtcs],7.4395, 7.4226
24.056,[kmtcs],7.4891, 7.4309
24.060,[kmtcs],7.4749, 7.4369
24.064,[kmtcs],7.4778, 7.4467
24.068,[kmtcs],7.5126, 7.4521
24.072,[kmtcs],7.4972, 7.4617
24.076,[kmtcs],7.5072, 7.4729
24.080,[kmtcs],7.5550, 7.4794
24.084,[kmtcs],7.5126, 7.4903
24.088,[kmtcs],7.5602, 7.5013
24.092,[kmtcs],7.5472, 7.5097
24.096,[kmtcs],7.5758, 7.5208
24.100,[kmtcs],7.5905, 7.5316
24.104,[kmtcs],7.5666, 7.5394
24.108,[kmtcs],7.6211, 7.5534
24.112,[kmtcs],7.6119, 7.5626
24.116,[kmtcs],7.6103, 7.5747
24.120,[kmtcs],7.6461, 7.5844
24.124,[kmtcs],7.6417, 7.5945
24.128,[kmtcs],7.6286, 7.6074
24.132,[kmtcs],7.6833, 7.6138
24.136,[kmtcs],7.6417, 7.6231
24.140,[kmtcs],7.6789, 7.6321
24.144,[kmtcs],7.6596, 7.6375
24.148,[kmtcs],7.6670, 7.6433
24.152,[kmtcs],7.6995, 7.6497
24.156,[kmtcs],7.6491, 7.6504
24.160,[kmtcs],7.6976, 7.6563
24.164,[kmtcs],7.6846, 7.6580
24.168,[kmtcs],7.6751, 7.6621
24.172,[kmtcs],7.7099, 7.6652
24.176,[kmtcs],7.7037, 7.6667
24.180,[kmtcs],7.6690, 7.6747
24.184,[kmtcs],7.7245, 7.6757
24.188,[kmtcs],7.6800, 7.6787
24.192,[kmtcs],7.6968, 7.6809
24.196,[kmtcs],7.6802, 7.6783
24.200,[kmtcs],7.6803, 7.6760
24.204,[kmtcs],7.7023, 7.6761
24.208,[kmtcs],7.6439, 7.6693
24.212,[kmtcs],7.6915, 7.6676
24.216,[kmtcs],7.6509, 7.6628
24.220,[kmtcs],7.6523, 7.6583
24.224,[kmtcs],7.6501, 7.6521
24.228,[kmtcs],7.6412, 7.6432
24.232,[kmtcs],7.6012, 7.6393
24.236,[kmtcs],7.6466, 7.6274
24.240,[kmtcs],7.5908, 7.6202
24.244,[kmtcs],7.5986, 7.6108
24.248,[kmtcs],7.5738, 7.6004
24.252,[kmtcs],7.5750, 7.5892
24.256,[kmtcs],7.5823, 7.5807
24.260,[kmtcs],7.5094, 7.5660
24.264,[kmtcs],7.5612, 7.5567
24.268,[kmtcs],7.5070, 7.5442
24.272,[kmtcs],7.5037, 7.5319
24.276,[kmtcs],7.4901, 7.5174
24.280,[kmtcs],7.4718, 7.5011
24.284,[kmtcs],7.4281, 7.4901
24.288,[kmtcs],7.4557, 7.4691
24.292,[kmtcs],7.3872, 7.4530
24.296,[kmtcs],7.3901, 7.4334
24.300,[kmtcs],7.3483, 7.4125
24.304,[kmtcs],7.3479, 7.3902
24.308,[kmtcs],7.3416, 7.3705
24.312,[kmtcs],7.2616, 7.3463
24.316,[kmtcs],7.3044, 7.3279
24.320,[kmtcs],7.2552, 7.3064
24.324,[kmtcs],7.2407, 7.2871
24.328,[kmtcs],7.2234, 7.2661
24.332,[kmtcs],7.2092, 7.2452
24.336,[kmtcs],7.1789, 7.2310
24.340,[kmtcs],7.2013, 7.2094
24.344,[kmtcs],7.1191, 7.1934
24.348,[kmtcs],7.1577, 7.1759
24.352,[kmtcs],7.1255, 7.1589
24.356,[kmtcs],7.0804, 7.1411
24.360,[kmtcs],7.1081, 7.1245
24.364,[kmtcs],7.0600, 7.1045
24.368,[kmtcs],7.0819, 7.0925
24.372,[kmtcs],7.0259, 7.0747
24.376,[kmtcs],7.0370, 7.0602
24.380,[kmtcs],7.0129, 7.0482
24.384,[kmtcs],7.0233, 7.0309
24.388,[kmtcs],6.9598, 7.0186
24.392,[kmtcs],7.0105, 7.0023
24.396,[kmtcs],6.9548, 6.9923
24.400,[kmtcs],6.9796, 6.9793
24.404,[kmtcs],6.9757, 6.9702
24.408,[kmtcs],6.9472, 6.9613
24.412,[kmtcs],6.9951, 6.9601
24.416,[kmtcs],6.9301, 6.9535
24.420,[kmtcs],6.9948, 6.9537
24.424,[kmtcs],6.9545, 6.9514
24.428,[kmtcs],6.9542, 6.9501
24.432,[kmtcs],6.9599, 6.9512
24.436,[kmtcs],6.9823, 6.9466
24.440,[kmtcs],6.9289, 6.9497
24.444,[kmtcs],6.9890, 6.9448
24.448,[kmtcs],6.9522, 6.9466
24.452,[kmtcs],6.9588, 6.9475
24.456,[kmtcs],6.9878, 6.9480
24.460,[kmtcs],6.9474, 6.9474
24.464,[kmtcs],7.0111, 6.9534
24.468,[kmtcs],6.9519, 6.9535
24.472,[kmtcs],6.9981, 6.9588
24.476,[kmtcs],7.0046, 6.9636
24.480,[kmtcs],6.9886, 6.9664
24.484,[kmtcs],7.0122, 6.9750
24.488,[kmtcs],7.0297, 6.9776
24.492,[kmtcs],6.9898, 6.9883
24.496,[kmtcs],7.0625, 6.9928
24.500,[kmtcs],7.0285, 6.9992
24.504,[kmtcs],7.0319, 7.0081
24.508,[kmtcs],7.0904, 7.0152
24.512,[kmtcs],7.0498, 7.0231
24.516,[kmtcs],7.1077, 7.0368
24.520,[kmtcs],7.0797, 7.0444
24.524,[kmtcs],7.1200, 7.0582
24.528,[kmtcs],7.1360, 7.0722
24.532,[kmtcs],7.1063, 7.0812
24.536,[kmtcs],7.1995, 7.0969
24.540,[kmtcs],7.1783, 7.1095
24.544,[kmtcs],7.2001, 7.1294
24.548,[kmtcs],7.2204, 7.1476
24.552,[kmtcs],7.2601, 7.1671
24.556,[kmtcs],7.2653, 7.1916
24.560,[kmtcs],7.3069, 7.2081
24.564,[kmtcs],7.2839, 7.2318
24.568,[kmtcs],7.3515, 7.2537
24.572,[kmtcs],7.3406, 7.2746
24.576,[kmtcs],7.3519, 7.2922
24.580,[kmtcs],7.3897, 7.3111
24.584,[kmtcs],7.3716, 7.3265
24.588,[kmtcs],7.4402, 7.3454
24.592,[kmtcs],7.4326, 7.3596
24.596,[kmtcs],7.4469, 7.3792
24.600,[kmtcs],7.4720, 7.3995
24.604,[kmtcs],7.5012, 7.4173
24.608,[kmtcs],7.4998, 7.4387
24.612,[kmtcs],7.5402, 7.4541
24.616,[kmtcs],7.5070, 7.4732
24.620,[kmtcs],7.5764, 7.4904
24.624,[kmtcs],7.5773, 7.5061
24.628,[kmtcs],7.5707, 7.5209
24.632,[kmtcs],7.6132, 7.5381
24.636,[kmtcs],7.6125, 7.5527
24.640,[kmtcs],7.6688, 7.5726
24.644,[kmtcs],7.6733, 7.5881
24.648,[kmtcs],7.6735, 7.6089
24.652,[kmtcs],7.7071, 7.6321
24.656,[kmtcs],7.7334, 7.6510
24.660,[kmtcs],7.7188, 7.6707
24.664,[kmtcs],7.7458, 7.6846
24.668,[kmtcs],7.7353, 7.6992
24.672,[kmtcs],7.7711, 7.7125
24.676,[kmtcs],7.7584, 7.7217
24.680,[kmtcs],7.7627, 7.7290
24.684,[kmtcs],7.7938, 7.7389
24.688,[kmtcs],7.7693, 7.7460
24.692,[kmtcs],7.8012, 7.7545
24.696,[kmtcs],7.7823, 7.7595
24.700,[kmtcs],7.7943, 7.7660
24.704,[kmtcs],7.8001, 7.7712
24.708,[kmtcs],7.7958, 7.7728
24.712,[kmtcs],7.7849, 7.7771
24.716,[kmtcs],7.8054, 7.7768
24.720,[kmtcs],7.7775, 7.7784
24.724,[kmtcs],7.8106, 7.7775
24.728,[kmtcs],7.7802, 7.7766
24.732,[kmtcs],7.7657, 7.7756
24.736,[kmtcs],7.7985, 7.7740
24.740,[kmtcs],7.7518, 7.7688
24.744,[kmtcs],7.7748, 7.7655
24.748,[kmtcs],7.7446, 7.7577
24.752,[kmtcs],7.7454, 7.7525
24.756,[kmtcs],7.7240, 7.7462
24.760,[kmtcs],7.7293, 7.7342
24.764,[kmtcs],7.6979, 7.7264
24.768,[kmtcs],7.6853, 7.7135
24.772,[kmtcs],7.6579, 7.7015
24.776,[kmtcs],7.6737, 7.6860
24.780,[kmtcs],7.6218, 7.6710
24.784,[kmtcs],7.5826, 7.6523
24.788,[kmtcs],7.5972, 7.6335
24.792,[kmtcs],7.5398, 7.6115
24.796,[kmtcs],7.5331, 7.5882
24.800,[kmtcs],7.4752, 7.5602
24.804,[kmtcs],7.4604, 7.5345
24.808,[kmtcs],7.4124, 7.5070
24.812,[kmtcs],7.4028, 7.4725
24.816,[kmtcs],7.3221, 7.4409
24.820,[kmtcs],7.3233, 7.4048
24.824,[kmtcs],7.2558, 7.3706
24.828,[kmtcs],7.2318, 7.3318
24.832,[kmtcs],7.1930, 7.2941
24.836,[kmtcs],7.1236, 7.2528
24.840,[kmtcs],7.0977, 7.2147
24.844,[kmtcs],7.0380, 7.1695
24.848,[kmtcs],7.0003, 7.1257
24.852,[kmtcs],6.9317, 7.0781
24.856,[kmtcs],6.8931, 7.0291
24.860,[kmtcs],6.8155, 6.9808
24.864,[kmtcs],6.8038, 6.9278
24.868,[kmtcs],6.7096, 6.8758
24.872,[kmtcs],6.6558, 6.8213
24.876,[kmtcs],6.6124, 6.7675
24.880,[kmtcs],6.5549, 6.7105
24.884,[kmtcs],6.4903, 6.6555
24.888,[kmtcs],6.4163, 6.5955
24.892,[kmtcs],6.3981, 6.5399
24.896,[kmtcs],6.3213, 6.4834
24.900,[kmtcs],6.2511, 6.4256
24.904,[kmtcs],6.2253, 6.3688
24.908,[kmtcs],6.1537, 6.3136
24.912,[kmtcs],6.0990, 6.2597
24.916,[kmtcs],6.0502, 6.2020
24.920,[kmtcs],5.9829, 6.1477
24.924,[kmtcs],5.9321, 6.0938
24.928,[kmtcs],5.8862, 6.0360
24.932,[kmtcs],5.8030, 5.9806
24.936,[kmtcs],5.7743, 5.9244
24.940,[kmtcs],5.6958, 5.8674
24.944,[kmtcs],5.6654, 5.8115
24.948,[kmtcs],5.6042, 5.7559
24.952,[kmtcs],5.5427, 5.7006
24.956,[kmtcs],5.5137, 5.6496
24.960,[kmtcs],5.4540, 5.5964
24.964,[kmtcs],5.4029, 5.5473
24.968,[kmtcs],5.3562, 5.4962
24.972,[kmtcs],5.3140, 5.4473
24.976,[kmtcs],5.2477, 5.3993
24.980,[kmtcs],5.2329, 5.3491
24.984,[kmtcs],5.1623, 5.3018
24.988,[kmtcs],5.1197, 5.2552
24.992,[kmtcs],5.0926, 5.2091
24.996,[kmtcs],5.0268, 5.1631
25.000,[kmtcs],5.0033, 5.1196
25.004,[kmtcs],4.9315, 5.0731
25.008,[kmtcs],4.9174, 5.0297
25.012,[kmtcs],4.8601, 4.9860
25.016,[kmtcs],4.8245, 4.9410
25.020,[kmtcs],4.7705, 4.8995
25.024,[kmtcs],4.7595, 4.8561
25.028,[kmtcs],4.6796, 4.8168
25.032,[kmtcs],4.6602, 4.7735
25.036,[kmtcs],4.6069, 4.7323
25.040,[kmtcs],4.5645, 4.6894
25.044,[kmtcs],4.5356, 4.6474
25.048,[kmtcs],4.4532, 4.6020
25.052,[kmtcs],4.4437, 4.5602
25.056,[kmtcs],4.3798, 4.5145
25.060,[kmtcs],4.3279, 4.4692
25.064,[kmtcs],4.3154, 4.4234
25.068,[kmtcs],4.2490, 4.3774
25.072,[kmtcs],4.2142, 4.3366
25.076,[kmtcs],4.1926, 4.2927
25.080,[kmtcs],4.1182, 4.2527
25.084,[kmtcs],4.1018, 4.2130
25.088,[kmtcs],4.0687, 4.1705
25.092,[kmtcs],4.0056, 4.1319
25.096,[kmtcs],4.0083, 4.0929
25.100,[kmtcs],3.9231, 4.0535
25.104,[kmtcs],3.9095, 4.0176
25.108,[kmtcs],3.8810, 3.9783
25.112,[kmtcs],3.8042, 3.9387
25.116,[kmtcs],3.7918, 3.9010
25.120,[kmtcs],3.7283, 3.8578
25.124,[kmtcs],3.6878, 3.8186
25.128,[kmtcs],3.6514, 3.7742
25.132,[kmtcs],3.5778, 3.7281
25.136,[kmtcs],3.5250, 3.6839
25.140,[kmtcs],3.5224, 3.6337
25.144,[kmtcs],3.4200, 3.5857
25.148,[kmtcs],3.4006, 3.5364
25.152,[kmtcs],3.3365, 3.4865
25.156,[kmtcs],3.2961, 3.4389
25.160,[kmtcs],3.2419, 3.3902
25.164,[kmtcs],3.1664, 3.3362
25.168,[kmtcs],3.1523, 3.2878
25.172,[kmtcs],3.0525, 3.2343
25.176,[kmtcs],2.9928, 3.1801
25.180,[kmtcs],2.9234, 3.1211
25.184,[kmtcs],2.8406, 3.0578
25.188,[kmtcs],2.7775, 2.9917
25.192,[kmtcs],2.7459, 2.9186
25.196,[kmtcs],2.6625, 2.8525
25.200,[kmtcs],2.6193, 2.7884
25.204,[kmtcs],2.5563, 2.7284
25.208,[kmtcs],2.4912, 2.6717
25.212,[kmtcs],2.4631, 2.6149
25.216,[kmtcs],2.3625, 2.5558
25.220,[kmtcs],2.3471, 2.4999
25.224,[kmtcs],2.2703, 2.4427
25.228,[kmtcs],2.2108, 2.3863
25.232,[kmtcs],2.1566, 2.3304
25.236,[kmtcs],2.0988, 2.2709
25.240,[kmtcs],2.0302, 2.2157
25.244,[kmtcs],1.9990, 2.1549
25.248,[kmtcs],1.9044, 2.0975
25.252,[kmtcs],1.8805, 2.0399
25.256,[kmtcs],1.7971, 1.9821
25.260,[kmtcs],1.7438, 1.9237
25.264,[kmtcs],1.7031, 1.8662
25.268,[kmtcs],1.6303, 1.8062
25.272,[kmtcs],1.6215, 1.7523
25.276,[kmtcs],1.5370, 1.6974
25.280,[kmtcs],1.5078, 1.6484
25.284,[kmtcs],1.4584, 1.6005
25.288,[kmtcs],1.4205, 1.5524
25.292,[kmtcs],1.3705, 1.5078
25.296,[kmtcs],1.3448, 1.4604
25.300,[kmtcs],1.2794, 1.4194
25.304,[kmtcs],1.2585, 1.3765
25.308,[kmtcs],1.2016, 1.3348
25.312,[kmtcs],1.1680, 1.2922
25.316,[kmtcs],1.1520, 1.2514
25.320,[kmtcs],1.0922, 1.2108
25.324,[kmtcs],1.1126, 1.1759
25.328,[kmtcs],1.0483, 1.1428
25.332,[kmtcs],1.0394, 1.1149
25.336,[kmtcs],1.0108, 1.0886
25.340,[kmtcs],0.9953, 1.0617
25.344,[kmtcs],0.9522, 1.0388
25.348,[kmtcs],0.9854, 1.0117
25.352,[kmtcs],0.9215, 0.9926
25.356,[kmtcs],0.9028, 0.9724
25.360,[kmtcs],0.8933, 0.9530
25.364,[kmtcs],0.8887, 0.9324
25.368,[kmtcs],0.8982, 0.9156
25.372,[kmtcs],0.8359, 0.8965
25.376,[kmtcs],0.9093, 0.8871
25.380,[kmtcs],0.8831, 0.8814
25.384,[kmtcs],0.8613, 0.8783
25.388,[kmtcs],0.8917, 0.8771
25.392,[kmtcs],0.8845, 0.8762
25.396,[kmtcs],0.8846, 0.8818
25.400,[kmtcs],0.9206, 0.8796
25.404,[kmtcs],0.8675, 0.8839
25.408,[kmtcs],0.9227, 0.8903
25.412,[kmtcs],0.9393, 0.8940
25.416,[kmtcs],0.9005, 0.9008
25.420,[kmtcs],0.9678, 0.9093
25.424,[kmtcs],0.9508, 0.9169
25.428,[kmtcs],0.9986, 0.9330
25.432,[kmtcs],0.9789, 0.9450
25.436,[kmtcs],1.0160, 0.9588
25.440,[kmtcs],1.0738, 0.9797
25.444,[kmtcs],1.0132, 0.9953
25.448,[kmtcs],1.0718, 1.0148
25.452,[kmtcs],1.0957, 1.0300
25.456,[kmtcs],1.0992, 1.0488
25.460,[kmtcs],1.1014, 1.0643
