=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.01.19 20:28:01 =~=~=~=~=~=~=~=~=~=~=~=
[1;36m2.750	[flight]	Post startup.
[0m[1;36m2.900	[flight]	Post startup.
[0m[1;36m3.050	[flight]	Post startup.
[0m[1;36m3.200	[flight]	Post startup.
[0m[1;36m3.350	[flight]	Post startup.
[0m[1;36m3.500	[flight]	Post startup.
[0m[1;36m3.650	[flight]	Post startup.
[0m[1;36m3.800	[flight]	Post startup.
[0m[1;36m3.950	[flight]	Post startup.
[0m[1;36m4.100	[flight]	Post startup.
[0m[1;36m4.250	[flight]	Post startup.
[0m[1;36m4.400	[flight]	Post startup.
[0m[1;36m4.550	[flight]	Post startup.
[0m[1;36m4.700	[flight]	Post startup.
[0m[1;36m4.850	[flight]	Post startup.
[0m[1;36m5.000	[flight]	Post startup.
[0m[1;36m5.150	[flight]	Post startup.
[0m[1;36m5.300	[flight]	Post startup.
[0m[1;36m5.450	[flight]	Post startup.
[0m[1;36m5.600	[flight]	Post startup.
[0m[1;36m5.750	[flight]	Post startup.
[0m[1;36m5.900	[flight]	Post startup.
[0m[1;36m6.050	[flight]	Post startup.
7.416	[pid]	2.34,-1.86,-1.12,-0.06
7.420	[pid]	2.35,-1.87,-1.13,-0.07
7.424	[pid]	2.35,-1.87,-1.13,-0.20
7.428	[pid]	2.35,-1.87,-1.14,-0.15
7.432	[pid]	2.35,-1.87,-1.14,-0.10
7.436	[pid]	2.36,-1.88,-1.15,-0.11
7.440	[pid]	2.36,-1.87,-1.15,-0.05
7.444	[pid]	2.36,-1.88,-1.16,-0.01
7.448	[pid]	2.36,-1.87,-1.16,0.01
7.452	[pid]	2.35,-1.87,-1.17,0.12
7.456	[pid]	2.35,-1.87,-1.17,0.10
7.460	[pid]	2.35,-1.87,-1.18,0.19
7.464	[pid]	2.35,-1.87,-1.18,0.18
7.468	[pid]	2.34,-1.86,-1.19,0.14
7.472	[pid]	2.33,-1.86,-1.19,0.25
7.476	[pid]	2.33,-1.85,-1.19,0.25
7.480	[pid]	2.33,-1.85,-1.20,0.22
7.484	[pid]	2.32,-1.84,-1.20,0.25
7.488	[pid]	2.32,-1.84,-1.21,0.19
7.492	[pid]	2.31,-1.84,-1.21,0.20
7.496	[pid]	2.31,-1.84,-1.22,0.21
7.500	[pid]	2.31,-1.83,-1.22,0.15
7.504	[pid]	2.30,-1.83,-1.23,0.27
7.508	[pid]	2.30,-1.83,-1.23,0.26
7.512	[pid]	2.29,-1.82,-1.24,0.23
7.516	[pid]	2.29,-1.82,-1.24,0.25
7.520	[pid]	2.28,-1.81,-1.25,0.17
7.524	[pid]	2.28,-1.81,-1.25,0.06
7.528	[pid]	2.29,-1.82,-1.25,-0.07
7.532	[pid]	2.29,-1.82,-1.26,-0.10
7.536	[pid]	2.29,-1.82,-1.26,-0.08
7.540	[pid]	2.29,-1.82,-1.27,-0.16
7.544	[pid]	2.30,-1.83,-1.27,-0.21
7.548	[pid]	2.30,-1.83,-1.28,-0.17
7.552	[pid]	2.31,-1.84,-1.28,-0.23
7.556	[pid]	2.31,-1.84,-1.29,-0.22
7.560	[pid]	2.32,-1.84,-1.29,-0.16
7.564	[pid]	2.32,-1.84,-1.30,-0.19
7.568	[pid]	2.32,-1.85,-1.30,-0.20
7.572	[pid]	2.33,-1.85,-1.31,-0.25
7.576	[pid]	2.33,-1.86,-1.31,-0.25
7.580	[pid]	2.34,-1.86,-1.31,-0.32
7.584	[pid]	2.35,-1.87,-1.32,-0.39
7.588	[pid]	2.36,-1.88,-1.32,-0.41
7.592	[pid]	2.37,-1.89,-1.33,-0.49
7.596	[pid]	2.38,-1.90,-1.33,-0.58
7.600	[pid]	2.40,-1.91,-1.34,-0.61
7.604	[pid]	2.41,-1.91,-1.34,-0.58
7.608	[pid]	2.42,-1.92,-1.35,-0.55
7.612	[pid]	2.43,-1.93,-1.35,-0.58
7.616	[pid]	2.44,-1.94,-1.36,-0.63
7.620	[pid]	2.45,-1.95,-1.36,-0.49
7.624	[pid]	2.47,-1.96,-1.37,-0.52
7.628	[pid]	2.47,-1.97,-1.37,-0.54
7.632	[pid]	2.48,-1.98,-1.38,-0.44
7.636	[pid]	2.49,-1.98,-1.38,-0.44
7.640	[pid]	2.50,-2.00,-1.39,-0.47
7.644	[pid]	2.51,-2.00,-1.39,-0.52
7.648	[pid]	2.53,-2.01,-1.40,-0.60
7.652	[pid]	2.54,-2.02,-1.40,-0.67
7.656	[pid]	2.55,-2.03,-1.41,-0.62
7.660	[pid]	2.57,-2.04,-1.41,-0.62
7.664	[pid]	2.58,-2.05,-1.42,-0.62
7.668	[pid]	2.59,-2.06,-1.42,-0.64
7.672	[pid]	2.60,-2.07,-1.43,-0.58
7.676	[pid]	2.61,-2.08,-1.43,-0.52
7.680	[pid]	2.62,-2.09,-1.44,-0.53
7.684	[pid]	2.63,-2.10,-1.44,-0.50
7.688	[pid]	2.64,-2.10,-1.45,-0.49
7.692	[pid]	2.66,-2.11,-1.46,-0.51
7.696	[pid]	2.66,-2.12,-1.46,-0.50
7.700	[pid]	2.68,-2.13,-1.47,-0.54
7.704	[pid]	2.69,-2.14,-1.47,-0.59
7.708	[pid]	2.70,-2.15,-1.48,-0.56
7.712	[pid]	2.71,-2.16,-1.48,-0.61
7.716	[pid]	2.73,-2.17,-1.49,-0.63
7.720	[pid]	2.74,-2.18,-1.49,-0.64
7.724	[pid]	2.75,-2.19,-1.50,-0.68
7.728	[pid]	2.77,-2.20,-1.50,-0.72
7.732	[pid]	2.79,-2.22,-1.51,-0.78
7.736	[pid]	2.80,-2.23,-1.52,-0.77
7.740	[pid]	2.82,-2.24,-1.52,-0.79
7.744	[pid]	2.83,-2.26,-1.53,-0.80
7.748	[pid]	2.85,-2.27,-1.53,-0.71
7.752	[pid]	2.86,-2.28,-1.54,-0.60
7.756	[pid]	2.87,-2.28,-1.54,-0.43
7.760	[pid]	2.87,-2.29,-1.55,-0.34
7.764	[pid]	2.88,-2.29,-1.56,-0.32
7.768	[pid]	2.88,-2.29,-1.56,-0.21
7.772	[pid]	2.88,-2.30,-1.57,-0.10
7.776	[pid]	2.89,-2.30,-1.57,-0.08
7.780	[pid]	2.89,-2.30,-1.58,-0.07
7.784	[pid]	2.89,-2.30,-1.58,-0.05
7.788	[pid]	2.89,-2.30,-1.59,0.00
7.792	[pid]	2.89,-2.30,-1.60,0.00
7.796	[pid]	2.88,-2.30,-1.60,0.06
7.800	[pid]	2.88,-2.29,-1.61,0.17
7.804	[pid]	2.88,-2.29,-1.61,0.20
7.808	[pid]	2.87,-2.28,-1.62,0.30
7.812	[pid]	2.86,-2.28,-1.62,0.38
7.816	[pid]	2.85,-2.27,-1.63,0.37
7.820	[pid]	2.84,-2.26,-1.64,0.41
7.824	[pid]	2.84,-2.26,-1.64,0.42
7.828	[pid]	2.83,-2.25,-1.65,0.39
7.832	[pid]	2.82,-2.25,-1.65,0.40
7.836	[pid]	2.82,-2.24,-1.66,0.32
7.840	[pid]	2.81,-2.24,-1.66,0.30
7.844	[pid]	2.80,-2.23,-1.67,0.28
7.848	[pid]	2.80,-2.23,-1.68,0.30
7.852	[pid]	2.79,-2.22,-1.68,0.42
7.856	[pid]	2.78,-2.21,-1.69,0.49
7.860	[pid]	2.77,-2.20,-1.69,0.51
7.864	[pid]	2.75,-2.19,-1.70,0.59
7.868	[pid]	2.74,-2.18,-1.70,0.55
7.872	[pid]	2.73,-2.17,-1.71,0.52
7.876	[pid]	2.72,-2.16,-1.71,0.61
7.880	[pid]	2.71,-2.15,-1.72,0.61
7.884	[pid]	2.70,-2.15,-1.73,0.55
7.888	[pid]	2.69,-2.14,-1.73,0.44
7.892	[pid]	2.68,-2.13,-1.74,0.47
7.896	[pid]	2.67,-2.13,-1.74,0.44
7.900	[pid]	2.66,-2.12,-1.75,0.48
7.904	[pid]	2.65,-2.11,-1.75,0.61
7.908	[pid]	2.63,-2.10,-1.76,0.65
